timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-05-22 07:28:11.382999897,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:12.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:13.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:14.382999897,0.001,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:15.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:16.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:17.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:18.382999897,0.001,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:19.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:20.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:21.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:22.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:23.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:24.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:25.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:26.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:27.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:28.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:29.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:30.382999897,0.001,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:31.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:32.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:33.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:34.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:35.382999897,0.001,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:36.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:37.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:38.382999897,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:39.382999897,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:40.382999897,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:41.382999897,0.024,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:42.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:43.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:44.382999897,0.259,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:45.382999897,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:46.382999897,0.095,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:47.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:48.382999897,0.041,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:49.382999897,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:50.382999897,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:51.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:52.382999897,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:53.382999897,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:54.382999897,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:55.382999897,0.001,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:56.382999897,0.027,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:57.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:58.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:28:59.382999897,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:00.382999897,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:01.382999897,0.015,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:02.382999897,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:03.382999897,0.013,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:04.382999897,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:05.382999897,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:06.382999897,0.028,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:07.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:08.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:09.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:10.382999897,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:11.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:12.382999897,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:13.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:14.382999897,0.028,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:15.382999897,0.013,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:16.382999897,0.015,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:17.382999897,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:18.382999897,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:19.382999897,0.013,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:20.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:21.382999897,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:22.382999897,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:23.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:24.382999897,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:25.382999897,0.029,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:26.382999897,0.212,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:27.382999897,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:28.382999897,0.213,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:29.382999897,0.216,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:30.382999897,0.246,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:31.382999897,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:32.382999897,0.043,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:33.382999897,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:34.382999897,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:35.382999897,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:29:36.382999897,0.034,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-4sg5f,10.244.75.229:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-n9kvn ,multipaper-server-5d4c584f66-n9kvn 
